"country","iso","Avg Crop Area 1998-2017 (ha)","Total LUC Crop Emissions (Gt)","Change in Crop Area (ha)","Emissions Factor","Ratio of Expansion:Abandonment"
"Argentina","arg",30118504.9,4.57502206198003,11346565,4.0320767227615e-07,2.89213705899163
"Armenia","arm",298180.7,0.00785022578119184,1115,8e-07,2.06610149254525
"Australia","aus",23589637.85,3.51689929248044,4882938,7.2024246314011e-07,2.75452168501605
"Austria","aut",1119559.45,0.00154113507285565,-83113,2e-07,0.657954068618197
"Azerbaijan","aze",1232058.9,0.0394354501668804,372815,2e-07,2.74064860944948
"Bangladesh","bgd",14814217.1,0.730709060598556,2010521,2e-07,0.915903421027937
"Bulgaria","bgr",2928795.25,0.0784691937062154,37710,8e-07,2.37654097890753
"Belarus","blr",3551988.85,0.0453896360439023,-529538,2e-07,1.71220291093
"Bolivia","bol",2898734.8,2.27800104674492,1646937,8e-07,5.35349636701882
"Brazil","bra",63941282.75,26.3899232303732,30357150,8e-07,8.87151702496571
"Canada","can",27586166.25,0.951847843369659,2325320,4.0934058253043e-07,1.46884248714391
"Switzerland","che",259001.3,0.00101891572450033,-31510,2e-07,0.672772897074877
"Chile","chl",1241160.55,0.0586680830198839,-27208,2e-07,1.40755878063972
"China","chn",168238453.8,8.84805960046255,26976942,3.27986011181792e-07,1.40099355666315
"Côte d’Ivoire","civ",7912913.05,1.37621066024555,6946934,2e-07,3.62204195747091
"Cameroon","cmr",5154486.7,1.52581572964693,3509345,4.34786471448926e-07,11.3282957917491
"Colombia","col",4262400.35,1.57664334557804,428126,8e-07,3.5176295157
"Costa Rica","cri",494312.5,0.364333994493619,31190,8e-07,5.45220413358759
"Cyprus","cyp",89479.45,0.0188962363283443,-38545,2e-07,0.772393602448984
"Germany","deu",9234317.05,0.0653299066420992,-555806,2e-07,1.38845561682717
"Denmark","dnk",1759748.6,0.0524083307453988,-115504,2e-07,1.14501224533118
"Ecuador","ecu",2411054.5,0.672055338723339,-385936,2e-07,3.50609151227031
"Egypt","egy",5112270.55,0.0316304466360083,914808,2e-07,5.36205263766719
"Spain","esp",13020655.5,0.286422348818648,-1380641,2e-07,0.861358227634835
"Estonia","est",406089.35,0.0437468242713121,91097,4.802224471861e-07,6.97547949997545
"Finland","fin",1245882.75,0.0236773746832805,-295189,2e-07,2.60536648815966
"France","fra",13711183.05,0.0558334884107733,-192513,2e-07,1.49472218069815
"United Kingdom","gbr",4403449.15,0.20688262126841,-441637,2e-07,1.3665787136739
"Georgia","geo",486649.95,0.0116678023977017,-418724,2e-07,0.590520756763243
"Ghana","gha",6316009.5,0.549948234326716,2578446,2.13286698393806e-07,4.04317660153459
"Greece","grc",2890232.6,0.359017326141734,-584325,2e-07,0.272777045930195
"Honduras","hnd",1075703.6,0.614796514893927,512249,8e-07,1.63511716090687
"Hungary","hun",3916974.4,0.00862066857249937,-432326,2e-07,0.721507235404471
"Indonesia","idn",37350463.35,20.4761562328682,17630684,8e-07,3.45600133376707
"India","ind",187282281.25,6.50754561022922,24621292,2.64305610372893e-07,4.63314615806443
"Ireland","irl",340388.05,0.0503876658287989,-66680,2e-07,1.12183781478889
"Iran","irn",12824898.4,0.580329584417407,418885,8e-07,2.40728339943835
"Israel","isr",294941.3,0.0151676760714794,36699,2e-07,0.81820833433765
"Italy","ita",7602443.1,0.115551314629158,-1707719,2e-07,0.686936413098147
"Japan","jpn",3095915.05,0.0039516962348846,-622142,2e-07,1.64777178320772
"Kazakhstan","kaz",16043679.85,0.711967967226698,3897216,2e-07,1.30957293378228
"Kenya","ken",4965066.3,0.352247847662033,1563878,2.25239978861544e-07,5.12091958848785
"Kyrgyzstan","kgz",939574.8,0.00492801631132577,16167,3.04819466278578e-07,3.8669477215344
"South Korea","kor",1783897.95,0.0260775097017025,-590473,2e-07,0.330865950148446
"Laos","lao",1304591.85,1.70342410699594,855814,8e-07,10.1878792065421
"Sri Lanka","lka",2140533.9,0.656943260996651,164381,8e-07,3.97823536376139
"Lithuania","ltu",1431275.9,0.15598619505886,220510,7.07388304652215e-07,8.21874886147453
"Latvia","lva",671128.1,0.1159167559229,226811,5.11072019976543e-07,7.15656824844815
"Morocco","mar",7290864.05,0.200597484946996,1268529,2e-07,1.080776035517
"Madagascar","mdg",2822290.15,2.19104097270996,-374065,2e-07,7.65427213649208
"Mexico","mex",16156300.55,2.54529413136471,260056,8e-07,1.70457717930857
"Malta","mlt",11919.9,0.000641164292779245,1191,5.38341135834798e-07,2.19666684414338
"Mozambique","moz",5589553.5,2.22630962435639,1509460,8e-07,5.47733713796834
"Mauritius","mus",72505.05,0,-22456,2e-07,NA
"Malawi","mwi",3553064.6,0.642778175994593,1632863,3.936510141969e-07,5.34654115606533
"Malaysia","mys",6735976.25,1.33987409050478,1392176,2e-07,0.981800059977728
